-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,0,19,8,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,34,19,36,34,-1,-1,-1,-1,-1,-1,-1,-1,16,0
-1,34,19,36,34,0,0,0,49,49,49,0,0,34,34
-1,32,19,35,21,34,32,32,0,0,0,34,34,34,34
-1,34,19,35,36,34,32,34,34,34,34,32,32,34,34
-1,34,19,36,0,34,34,34,34,32,34,34,32,32,34
-1,34,18,36,34,34,32,34,34,34,32,34,34,32,32
-1,34,6,36,34,34,34,34,34,34,34,34,34,32,32
-1,34,19,36,34,34,34,34,34,32,34,34,32,32,34
-1,32,19,36,34,32,32,34,32,32,34,34,34,34,34
-1,34,19,36,34,34,34,34,34,34,34,34,34,34,32
0,34,48,0,34,34,34,32,32,32,32,34,34,34,34
